"","census_geoid_start","year","month","census_geoid_end","trips"
"92","48453000101","2018","12","48453000102",18
"93","48453000101","2018","12","48453000203",6
"94","48453000101","2018","12","48453000204",68
"95","48453000101","2018","12","48453000205",16
"96","48453000101","2018","12","48453000206",20
"97","48453000101","2018","12","48453000302",4
"98","48453000101","2018","12","48453000305",1
"99","48453000101","2018","12","48453000307",1
"100","48453000101","2018","12","48453000500",3
"101","48453000101","2018","12","48453000601",4
"102","48453000101","2018","12","48453000603",3
"103","48453000101","2018","12","48453000604",1
"104","48453000101","2018","12","48453000804",1
"105","48453000101","2018","12","48453001100",5
"106","48453000101","2018","12","48453001200",4
"107","48453000101","2018","12","48453001303",1
"108","48453000101","2018","12","48453001501",3
"109","48453000101","2018","12","48453001503",3
"110","48453000101","2018","12","48453001504",2
"111","48453000101","2018","12","48453001603",24
"112","48453000101","2018","12","48453001605",2
"113","48453000101","2018","12","48453001705",1
"114","48453000101","2018","12","48453001718",3
"115","48453000101","2018","12","48453001719",1
"116","48453000101","2018","12","48453001751",1
"117","48453000101","2018","12","48453001817",1
"118","48453000101","2018","12","48453002107",2
"119","48453000101","2018","4","48453000101",2
"120","48453000101","2018","4","48453000305",1
"121","48453000101","2018","4","48453000603",2
"122","48453000101","2018","4","48453001200",1
"123","48453000101","2018","6","48453000101",2
"124","48453000101","2018","6","48453000603",1
"125","48453000101","2018","6","48453001503",1
"126","48453000101","2018","7","48453000101",9
"127","48453000101","2018","7","48453000204",2
"128","48453000101","2018","7","48453000206",1
"129","48453000101","2018","7","48453000302",1
"130","48453000101","2018","7","48453001911",1
"131","48453000101","2018","8","48453000101",18
"132","48453000101","2018","8","48453000203",4
"133","48453000101","2018","8","48453000204",4
"134","48453000101","2018","8","48453000302",2
"135","48453000101","2018","8","48453001100",3
"136","48453000101","2018","8","48453001603",2
"137","48453000101","2018","8","48453001818",1
"138","48453000101","2018","9","48453000101",20
"139","48453000101","2018","9","48453000204",15
"140","48453000101","2018","9","48453000205",2
"141","48453000101","2018","9","48453000206",4
"142","48453000101","2018","9","48453000500",1
"143","48453000101","2018","9","48453000603",7
"144","48453000101","2018","9","48453000604",2
"145","48453000101","2018","9","48453001603",1
"146","48453000101","2018","9","48453001718",2
"147","48453000101","2019","1","48453000101",132
"148","48453000101","2019","1","48453000102",1
"149","48453000101","2019","1","48453000203",3
"150","48453000101","2019","1","48453000204",37
"151","48453000101","2019","1","48453000205",7
"152","48453000101","2019","1","48453000206",10
"153","48453000101","2019","1","48453000302",5
"154","48453000101","2019","1","48453000304",1
"155","48453000101","2019","1","48453000305",3
"156","48453000101","2019","1","48453000401",1
"157","48453000101","2019","1","48453000500",3
"158","48453000101","2019","1","48453000601",6
"159","48453000101","2019","1","48453000603",2
"160","48453000101","2019","1","48453000604",4
"161","48453000101","2019","1","48453000700",2
"162","48453000101","2019","1","48453000801",1
"163","48453000101","2019","1","48453000803",1
"164","48453000101","2019","1","48453000902",1
"165","48453000101","2019","1","48453001100",7
"166","48453000101","2019","1","48453001200",3
"167","48453000101","2019","1","48453001305",1
"168","48453000101","2019","1","48453001504",1
"169","48453000101","2019","1","48453001603",18
"170","48453000101","2019","1","48453001604",2
"171","48453000101","2019","1","48453001605",4
"172","48453000101","2019","1","48453001718",1
"173","48453000101","2019","1","48453001817",2
"174","48453000101","2019","1","48453002110",1
"175","48453000101","2019","10","48453000101",29
"176","48453000101","2019","10","48453000102",1
"177","48453000101","2019","10","48453000203",2
"178","48453000101","2019","10","48453000204",7
"179","48453000101","2019","10","48453000205",4
"180","48453000101","2019","10","48453000206",9
"181","48453000101","2019","10","48453000305",2
"182","48453000101","2019","10","48453000401",1
"183","48453000101","2019","10","48453000500",4
"184","48453000101","2019","10","48453000603",4
"185","48453000101","2019","10","48453001000",1
"186","48453000101","2019","10","48453001100",12
"187","48453000101","2019","10","48453001200",2
"188","48453000101","2019","10","48453001303",3
"189","48453000101","2019","10","48453001505",1
"190","48453000101","2019","10","48453001603",8
"191","48453000101","2019","11","48453000101",26
"192","48453000101","2019","11","48453000203",2
"193","48453000101","2019","11","48453000204",11
"194","48453000101","2019","11","48453000206",1
"195","48453000101","2019","11","48453000302",1
"196","48453000101","2019","11","48453000306",1
"197","48453000101","2019","11","48453000500",2
"198","48453000101","2019","11","48453000601",2
"199","48453000101","2019","11","48453000603",11
"200","48453000101","2019","11","48453001100",8
"201","48453000101","2019","11","48453001200",1
"202","48453000101","2019","11","48453001505",1
"203","48453000101","2019","11","48453001603",3
"204","48453000101","2019","11","48453001752",1
"205","48453000101","2019","12","48453000101",14
"206","48453000101","2019","12","48453000203",2
"207","48453000101","2019","12","48453000204",5
"208","48453000101","2019","12","48453000205",1
"209","48453000101","2019","12","48453000206",3
"210","48453000101","2019","12","48453000302",1
"211","48453000101","2019","12","48453000500",1
"212","48453000101","2019","12","48453000601",2
"213","48453000101","2019","12","48453000603",6
"214","48453000101","2019","12","48453000604",1
"215","48453000101","2019","12","48453001100",4
"216","48453000101","2019","12","48453001603",9
"217","48453000101","2019","2","48453000101",68
"218","48453000101","2019","2","48453000102",1
"219","48453000101","2019","2","48453000203",3
"220","48453000101","2019","2","48453000204",43
"221","48453000101","2019","2","48453000205",11
"222","48453000101","2019","2","48453000206",9
"223","48453000101","2019","2","48453000302",4
"224","48453000101","2019","2","48453000305",2
"225","48453000101","2019","2","48453000500",4
"226","48453000101","2019","2","48453000601",7
"227","48453000101","2019","2","48453000603",5
"228","48453000101","2019","2","48453000700",1
"229","48453000101","2019","2","48453001100",5
"230","48453000101","2019","2","48453001200",1
"231","48453000101","2019","2","48453001303",1
"232","48453000101","2019","2","48453001501",1
"233","48453000101","2019","2","48453001505",1
"234","48453000101","2019","2","48453001603",12
"235","48453000101","2019","2","48453001605",7
"236","48453000101","2019","2","48453001718",1
"237","48453000101","2019","3","48453000101",123
"238","48453000101","2019","3","48453000102",4
"239","48453000101","2019","3","48453000203",9
"240","48453000101","2019","3","48453000204",46
"241","48453000101","2019","3","48453000205",15
"242","48453000101","2019","3","48453000206",8
"243","48453000101","2019","3","48453000302",4
"244","48453000101","2019","3","48453000305",3
"245","48453000101","2019","3","48453000401",1
"246","48453000101","2019","3","48453000402",1
"247","48453000101","2019","3","48453000500",4
"248","48453000101","2019","3","48453000601",6
"249","48453000101","2019","3","48453000603",3
"250","48453000101","2019","3","48453000604",5
"251","48453000101","2019","3","48453000700",2
"252","48453000101","2019","3","48453001100",15
"253","48453000101","2019","3","48453001200",10
"254","48453000101","2019","3","48453001303",5
"255","48453000101","2019","3","48453001305",2
"256","48453000101","2019","3","48453001501",3
"257","48453000101","2019","3","48453001503",2
"258","48453000101","2019","3","48453001504",1
"259","48453000101","2019","3","48453001505",4
"260","48453000101","2019","3","48453001602",6
"261","48453000101","2019","3","48453001603",17
"262","48453000101","2019","3","48453001604",2
"263","48453000101","2019","3","48453001605",7
"264","48453000101","2019","3","48453001705",1
"265","48453000101","2019","3","48453001719",1
"266","48453000101","2019","3","48453001812",1
"267","48453000101","2019","3","48453001911",2
"268","48453000101","2019","4","48453000101",98
"269","48453000101","2019","4","48453000203",6
"270","48453000101","2019","4","48453000204",30
"271","48453000101","2019","4","48453000205",10
"272","48453000101","2019","4","48453000206",14
"273","48453000101","2019","4","48453000302",2
"274","48453000101","2019","4","48453000305",3
"275","48453000101","2019","4","48453000500",5
"276","48453000101","2019","4","48453000601",9
"277","48453000101","2019","4","48453000603",7
"278","48453000101","2019","4","48453000604",4
"279","48453000101","2019","4","48453000700",1
"280","48453000101","2019","4","48453001100",6
"281","48453000101","2019","4","48453001200",5
"282","48453000101","2019","4","48453001503",2
"283","48453000101","2019","4","48453001504",1
"284","48453000101","2019","4","48453001603",13
"285","48453000101","2019","4","48453001604",3
"286","48453000101","2019","4","48453001605",4
"287","48453000101","2019","4","48453001706",3
"288","48453000101","2019","4","48453001707",1
"289","48453000101","2019","5","48453000101",64
"290","48453000101","2019","5","48453000102",1
"291","48453000101","2019","5","48453000203",3
"292","48453000101","2019","5","48453000204",21
"293","48453000101","2019","5","48453000205",2
"294","48453000101","2019","5","48453000206",2
"295","48453000101","2019","5","48453000302",2
"296","48453000101","2019","5","48453000500",1
"297","48453000101","2019","5","48453000601",1
"298","48453000101","2019","5","48453000603",4
"299","48453000101","2019","5","48453000604",1
"300","48453000101","2019","5","48453001100",7
"301","48453000101","2019","5","48453001200",2
"302","48453000101","2019","5","48453001503",1
"303","48453000101","2019","5","48453001505",1
"304","48453000101","2019","5","48453001603",10
"305","48453000101","2019","5","48453001604",1
"306","48453000101","2019","6","48453000101",30
"307","48453000101","2019","6","48453000203",4
"308","48453000101","2019","6","48453000204",15
"309","48453000101","2019","6","48453000205",3
"310","48453000101","2019","6","48453000206",6
"311","48453000101","2019","6","48453000304",1
"312","48453000101","2019","6","48453000500",1
"313","48453000101","2019","6","48453000603",3
"314","48453000101","2019","6","48453000604",3
"315","48453000101","2019","6","48453000700",1
"316","48453000101","2019","6","48453001100",4
"317","48453000101","2019","6","48453001200",2
"318","48453000101","2019","6","48453001501",1
"319","48453000101","2019","6","48453001603",4
"320","48453000101","2019","6","48453001604",1
"321","48453000101","2019","6","48453001606",1
"322","48453000101","2019","6","48453001817",3
"323","48453000101","2019","7","48453000101",28
"324","48453000101","2019","7","48453000203",2
"325","48453000101","2019","7","48453000204",19
"326","48453000101","2019","7","48453000205",6
"327","48453000101","2019","7","48453000206",10
"328","48453000101","2019","7","48453000302",4
"329","48453000101","2019","7","48453000305",2
"330","48453000101","2019","7","48453000500",3
"331","48453000101","2019","7","48453000604",3
"332","48453000101","2019","7","48453000700",2
"333","48453000101","2019","7","48453000803",1
"334","48453000101","2019","7","48453000902",1
"335","48453000101","2019","7","48453001100",4
"336","48453000101","2019","7","48453001505",1
"337","48453000101","2019","7","48453001603",6
"338","48453000101","2019","7","48453001604",1
"339","48453000101","2019","7","48453001707",2
"340","48453000101","2019","7","48453001719",1
"341","48453000101","2019","7","48453001817",1
"342","48453000101","2019","8","48453000101",35
"343","48453000101","2019","8","48453000203",8
"344","48453000101","2019","8","48453000204",32
"345","48453000101","2019","8","48453000205",9
"346","48453000101","2019","8","48453000206",13
"347","48453000101","2019","8","48453000302",2
"348","48453000101","2019","8","48453000305",3
"349","48453000101","2019","8","48453000500",1
"350","48453000101","2019","8","48453000601",2
"351","48453000101","2019","8","48453000603",3
"352","48453000101","2019","8","48453000604",1
"353","48453000101","2019","8","48453000700",2
"354","48453000101","2019","8","48453001100",6
"355","48453000101","2019","8","48453001200",1
"356","48453000101","2019","8","48453001501",1
"357","48453000101","2019","8","48453001503",1
"358","48453000101","2019","8","48453001505",1
"359","48453000101","2019","8","48453001602",1
"360","48453000101","2019","8","48453001603",6
"361","48453000101","2019","8","48453001604",1
"362","48453000101","2019","8","48453001605",1
"363","48453000101","2019","8","48453001804",1
"364","48453000101","2019","9","48453000101",34
"365","48453000101","2019","9","48453000102",1
"366","48453000101","2019","9","48453000203",1
"367","48453000101","2019","9","48453000204",16
"368","48453000101","2019","9","48453000205",10
"369","48453000101","2019","9","48453000206",12
"370","48453000101","2019","9","48453000302",2
"371","48453000101","2019","9","48453000304",1
"372","48453000101","2019","9","48453000305",1
"373","48453000101","2019","9","48453000500",2
"374","48453000101","2019","9","48453000601",2
"375","48453000101","2019","9","48453000603",2
"376","48453000101","2019","9","48453000700",2
"377","48453000101","2019","9","48453001100",8
"378","48453000101","2019","9","48453001200",2
"379","48453000101","2019","9","48453001305",1
"380","48453000101","2019","9","48453001503",1
"381","48453000101","2019","9","48453001505",1
"382","48453000101","2019","9","48453001603",8
"383","48453000101","2019","9","48453001604",1
"384","48453000101","2020","1","48453000101",15
"385","48453000101","2020","1","48453000203",1
"386","48453000101","2020","1","48453000204",7
"387","48453000101","2020","1","48453000206",1
"388","48453000101","2020","1","48453000302",1
"389","48453000101","2020","1","48453000500",1
"390","48453000101","2020","1","48453000601",1
"391","48453000101","2020","1","48453000603",4
"392","48453000101","2020","1","48453000604",1
"393","48453000101","2020","1","48453001100",8
"394","48453000101","2020","1","48453001603",6
"395","48453000101","2020","10","48453000101",13
"396","48453000101","2020","10","48453000204",4
"397","48453000101","2020","10","48453000206",3
"398","48453000101","2020","10","48453000603",2
"399","48453000101","2020","10","48453001100",2
"400","48453000101","2020","10","48453001200",1
"401","48453000101","2020","10","48453001603",2
"402","48453000101","2020","10","48453001722",1
"403","48453000101","2020","2","48453000101",21
"404","48453000101","2020","2","48453000102",2
"405","48453000101","2020","2","48453000203",2
"406","48453000101","2020","2","48453000204",9
"407","48453000101","2020","2","48453000206",2
"408","48453000101","2020","2","48453000304",1
"409","48453000101","2020","2","48453000305",1
"410","48453000101","2020","2","48453000601",3
"411","48453000101","2020","2","48453000603",2
"412","48453000101","2020","2","48453001100",4
"413","48453000101","2020","2","48453001504",1
"414","48453000101","2020","2","48453001603",1
"415","48453000101","2020","2","48453001722",1
"416","48453000101","2020","3","48453000101",13
"417","48453000101","2020","3","48453000203",1
"418","48453000101","2020","3","48453000204",2
"419","48453000101","2020","3","48453000205",3
"420","48453000101","2020","3","48453000206",1
"421","48453000101","2020","3","48453000500",2
"422","48453000101","2020","3","48453000603",2
"423","48453000101","2020","3","48453000604",1
"424","48453000101","2020","3","48453001100",1
"425","48453000101","2020","6","48453000101",1
"426","48453000101","2020","6","48453000902",1
"427","48453000101","2020","7","48453000101",2
"428","48453000101","2020","7","48453001100",2
"429","48453000101","2020","8","48453000101",22
"430","48453000101","2020","8","48453000204",2
"431","48453000101","2020","8","48453000206",1
"432","48453000101","2020","8","48453000302",1
"433","48453000101","2020","8","48453000603",2
"434","48453000101","2020","8","48453000604",1
"435","48453000101","2020","8","48453000700",1
"436","48453000101","2020","8","48453001100",2
"437","48453000101","2020","8","48453001603",4
"438","48453000101","2020","8","48453001604",2
"439","48453000101","2020","9","48453000101",27
"440","48453000101","2020","9","48453000204",9
"441","48453000101","2020","9","48453000206",2
"442","48453000101","2020","9","48453000603",3
"443","48453000101","2020","9","48453001100",2
"444","48453000101","2020","9","48453001501",1
"445","48453000101","2020","9","48453001603",1
"446","48453000101","2020","9","48453001604",3
"447","48453000102","2018","10","48453000102",17
"448","48453000102","2018","10","48453000206",1
"449","48453000102","2018","10","48453001305",2
"450","48453000102","2018","10","48453001603",1
"451","48453000102","2018","10","48453001605",1
"452","48453000102","2018","10","48453001606",1
"453","48453000102","2018","11","48453000101",4
"454","48453000102","2018","11","48453000102",80
"455","48453000102","2018","11","48453000204",1
"456","48453000102","2018","11","48453000206",1
"457","48453000102","2018","11","48453000601",1
"458","48453000102","2018","11","48453001603",1
"459","48453000102","2018","11","48453001604",19
"460","48453000102","2018","11","48453001718",1
"461","48453000102","2018","11","48453001719",2
"462","48453000102","2018","12","48453000101",2
"463","48453000102","2018","12","48453000102",115
"464","48453000102","2018","12","48453001303",2
"465","48453000102","2018","12","48453001602",3
"466","48453000102","2018","12","48453001603",4
"467","48453000102","2018","12","48453001604",23
"468","48453000102","2018","12","48453001605",3
"469","48453000102","2018","12","48453001606",2
"470","48453000102","2018","5","48453001604",1
"471","48453000102","2018","6","48453001200",1
"472","48453000102","2018","7","48453000102",3
"473","48453000102","2018","7","48453001606",1
"474","48453000102","2018","8","48453000102",3
"475","48453000102","2018","8","48453000603",1
"476","48453000102","2018","8","48453001100",1
"477","48453000102","2018","8","48453001604",2
"478","48453000102","2018","8","48453001606",2
"479","48453000102","2018","9","48453000102",10
"480","48453000102","2019","1","48453000101",3
"481","48453000102","2019","1","48453000102",116
"482","48453000102","2019","1","48453000204",2
"483","48453000102","2019","1","48453000603",2
"484","48453000102","2019","1","48453000700",2
"485","48453000102","2019","1","48453001100",1
"486","48453000102","2019","1","48453001303",1
"487","48453000102","2019","1","48453001401",2
"488","48453000102","2019","1","48453001603",1
"489","48453000102","2019","1","48453001604",21
"490","48453000102","2019","1","48453001718",2
"491","48453000102","2019","1","48453001719",2
"492","48453000102","2019","1","48453001910",1
"493","48453000102","2019","1","48453001911",2
"494","48453000102","2019","10","48453000102",1
"495","48453000102","2019","10","48453001305",1
"496","48453000102","2019","10","48453001603",1
"497","48453000102","2019","10","48453001604",1
"498","48453000102","2019","11","48453000101",1
"499","48453000102","2019","11","48453000102",9
"500","48453000102","2019","11","48453000604",2
"501","48453000102","2019","11","48453000700",2
"502","48453000102","2019","11","48453001504",1
"503","48453000102","2019","11","48453001604",1
"504","48453000102","2019","11","48453001605",1
"505","48453000102","2019","12","48453000102",1
"506","48453000102","2019","12","48453000603",1
"507","48453000102","2019","12","48453000700",2
"508","48453000102","2019","2","48453000101",2
"509","48453000102","2019","2","48453000102",43
"510","48453000102","2019","2","48453000206",1
"511","48453000102","2019","2","48453000604",2
"512","48453000102","2019","2","48453000700",1
"513","48453000102","2019","2","48453001100",1
"514","48453000102","2019","2","48453001303",1
"515","48453000102","2019","2","48453001602",1
"516","48453000102","2019","2","48453001604",12
"517","48453000102","2019","3","48453000101",1
"518","48453000102","2019","3","48453000102",62
"519","48453000102","2019","3","48453000205",1
"520","48453000102","2019","3","48453000601",1
"521","48453000102","2019","3","48453000603",1
"522","48453000102","2019","3","48453001100",1
"523","48453000102","2019","3","48453001200",1
"524","48453000102","2019","3","48453001603",1
"525","48453000102","2019","3","48453001604",7
"526","48453000102","2019","3","48453001718",2
"527","48453000102","2019","3","48453001719",1
"528","48453000102","2019","3","48453002304",1
"529","48453000102","2019","4","48453000101",1
"530","48453000102","2019","4","48453000102",9
"531","48453000102","2019","4","48453000700",2
"532","48453000102","2019","4","48453001501",1
"533","48453000102","2019","4","48453001505",1
"534","48453000102","2019","4","48453001604",11
"535","48453000102","2019","5","48453000101",1
"536","48453000102","2019","5","48453000102",7
"537","48453000102","2019","5","48453001200",4
"538","48453000102","2019","5","48453001602",1
"539","48453000102","2019","5","48453001604",9
"540","48453000102","2019","5","48453001606",2
"541","48453000102","2019","5","48453001718",1
"542","48453000102","2019","6","48453000101",2
"543","48453000102","2019","6","48453000102",3
"544","48453000102","2019","6","48453001603",1
"545","48453000102","2019","6","48453001604",4
"546","48453000102","2019","7","48453000102",5
"547","48453000102","2019","7","48453000204",2
"548","48453000102","2019","7","48453000603",6
"549","48453000102","2019","7","48453001100",1
"550","48453000102","2019","7","48453001606",1
"551","48453000102","2019","8","48453000102",5
"552","48453000102","2019","8","48453000204",1
"553","48453000102","2019","9","48453000101",1
"554","48453000102","2019","9","48453000102",3
"555","48453000102","2019","9","48453000204",1
"556","48453000102","2019","9","48453001604",1
"557","48453000102","2019","9","48453001911",2
"558","48453000102","2020","1","48453000102",4
"559","48453000102","2020","1","48453000603",1
"560","48453000102","2020","1","48453000604",1
"561","48453000102","2020","1","48453001200",1
"562","48453000102","2020","1","48453001603",3
"563","48453000102","2020","1","48453001604",3
"564","48453000102","2020","1","48453001606",3
"565","48453000102","2020","10","48453000102",12
"566","48453000102","2020","2","48453000101",4
"567","48453000102","2020","2","48453000102",4
"568","48453000102","2020","2","48453001604",1
"569","48453000102","2020","3","48453000102",1
"570","48453000102","2020","3","48453001305",1
"571","48453000102","2020","3","48453001604",2
"572","48453000102","2020","8","48453000102",19
"573","48453000102","2020","8","48453000204",2
"574","48453000102","2020","8","48453000500",1
"575","48453000102","2020","8","48453001602",1
"576","48453000102","2020","9","48453000102",1
"577","48453000102","2020","9","48453000206",1
"578","48453000102","2020","9","48453001603",1
"579","48453000203","2018","10","48453000101",4
"580","48453000203","2018","10","48453000102",1
"581","48453000203","2018","10","48453000203",484
"582","48453000203","2018","10","48453000204",124
"583","48453000203","2018","10","48453000205",41
"584","48453000203","2018","10","48453000206",4
"585","48453000203","2018","10","48453000302",36
"586","48453000203","2018","10","48453000304",1
"587","48453000203","2018","10","48453000305",39
"588","48453000203","2018","10","48453000306",3
"589","48453000203","2018","10","48453000401",1
"590","48453000203","2018","10","48453000402",1
"591","48453000203","2018","10","48453000500",18
"592","48453000203","2018","10","48453000601",29
"593","48453000203","2018","10","48453000603",39
"594","48453000203","2018","10","48453000604",20
"595","48453000203","2018","10","48453000700",8
"596","48453000203","2018","10","48453000804",1
"597","48453000203","2018","10","48453000901",1
"598","48453000203","2018","10","48453001100",5
"599","48453000203","2018","10","48453001200",2
"600","48453000203","2018","10","48453001303",6
"601","48453000203","2018","10","48453001501",2
"602","48453000203","2018","10","48453001503",9
"603","48453000203","2018","10","48453001504",2
"604","48453000203","2018","10","48453001505",4
"605","48453000203","2018","10","48453001603",2
"606","48453000203","2018","10","48453001605",1
"607","48453000203","2018","10","48453001805",1
"608","48453000203","2018","10","48453002304",1
"609","48453000203","2018","11","48453000101",9
"610","48453000203","2018","11","48453000203",521
"611","48453000203","2018","11","48453000204",125
"612","48453000203","2018","11","48453000205",52
"613","48453000203","2018","11","48453000206",16
"614","48453000203","2018","11","48453000302",49
"615","48453000203","2018","11","48453000305",55
"616","48453000203","2018","11","48453000401",6
"617","48453000203","2018","11","48453000500",27
"618","48453000203","2018","11","48453000601",26
"619","48453000203","2018","11","48453000603",30
"620","48453000203","2018","11","48453000604",12
"621","48453000203","2018","11","48453000700",2
"622","48453000203","2018","11","48453001100",7
"623","48453000203","2018","11","48453001200",1
"624","48453000203","2018","11","48453001305",3
"625","48453000203","2018","11","48453001503",12
"626","48453000203","2018","11","48453001504",2
"627","48453000203","2018","11","48453001505",16
"628","48453000203","2018","11","48453001602",1
"629","48453000203","2018","11","48453001603",7
"630","48453000203","2018","11","48453001804",2
"631","48453000203","2018","11","48453001818",1
"632","48453000203","2018","11","48453001822",1
"633","48453000203","2018","11","48453001834",1
"634","48453000203","2018","11","48453001911",3
"635","48453000203","2018","12","48453000101",8
"636","48453000203","2018","12","48453000203",445
"637","48453000203","2018","12","48453000204",116
"638","48453000203","2018","12","48453000205",58
"639","48453000203","2018","12","48453000206",13
"640","48453000203","2018","12","48453000302",50
"641","48453000203","2018","12","48453000304",10
"642","48453000203","2018","12","48453000305",52
"643","48453000203","2018","12","48453000306",1
"644","48453000203","2018","12","48453000307",1
"645","48453000203","2018","12","48453000401",1
"646","48453000203","2018","12","48453000402",2
"647","48453000203","2018","12","48453000500",24
"648","48453000203","2018","12","48453000601",17
"649","48453000203","2018","12","48453000603",24
"650","48453000203","2018","12","48453000604",8
"651","48453000203","2018","12","48453000700",1
"652","48453000203","2018","12","48453000803",1
"653","48453000203","2018","12","48453000902",1
"654","48453000203","2018","12","48453001100",10
"655","48453000203","2018","12","48453001303",2
"656","48453000203","2018","12","48453001305",2
"657","48453000203","2018","12","48453001401",1
"658","48453000203","2018","12","48453001501",3
"659","48453000203","2018","12","48453001503",10
"660","48453000203","2018","12","48453001504",2
"661","48453000203","2018","12","48453001505",10
"662","48453000203","2018","12","48453001603",3
"663","48453000203","2018","4","48453000203",99
"664","48453000203","2018","4","48453000204",9
"665","48453000203","2018","4","48453000205",12
"666","48453000203","2018","4","48453000206",2
"667","48453000203","2018","4","48453000302",3
"668","48453000203","2018","4","48453000304",1
"669","48453000203","2018","4","48453000305",8
"670","48453000203","2018","4","48453000401",1
"671","48453000203","2018","4","48453000500",7
"672","48453000203","2018","4","48453000601",8
"673","48453000203","2018","4","48453000603",4
"674","48453000203","2018","4","48453000604",4
"675","48453000203","2018","4","48453001100",6
"676","48453000203","2018","4","48453001303",1
"677","48453000203","2018","4","48453001501",1
"678","48453000203","2018","4","48453001503",3
"679","48453000203","2018","4","48453001603",2
"680","48453000203","2018","4","48453001718",1
"681","48453000203","2018","5","48453000204",1
"682","48453000203","2018","6","48453000203",11
"683","48453000203","2018","6","48453000204",2
"684","48453000203","2018","6","48453000205",1
"685","48453000203","2018","6","48453000302",1
"686","48453000203","2018","6","48453000305",1
"687","48453000203","2018","6","48453000601",2
"688","48453000203","2018","6","48453000603",2
"689","48453000203","2018","6","48453000604",1
"690","48453000203","2018","6","48453001503",1
"691","48453000203","2018","6","48453001504",1
"692","48453000203","2018","6","48453001812",1
"693","48453000203","2018","7","48453000101",1
"694","48453000203","2018","7","48453000102",2
"695","48453000203","2018","7","48453000203",61
"696","48453000203","2018","7","48453000204",24
"697","48453000203","2018","7","48453000205",5
