"","census_geoid_start","dep","arr","month"
"329","48453002403",9,8,5
"330","48453002409",1,3,5
"331","48453002410",0,1,5
"332","48453002411",0,3,5
"333","48453002413",1,1,5
"334","0",0,3,6
"335","48453000101",2,3,6
"336","48453000203",12,17,6
"337","48453000204",63,69,6
"338","48453000205",11,23,6
"339","48453000206",1,7,6
"340","48453000302",22,32,6
"341","48453000304",4,12,6
"342","48453000305",10,20,6
"343","48453000306",314,286,6
"344","48453000307",11,14,6
"345","48453000401",37,73,6
"346","48453000402",40,66,6
"347","48453000500",44,72,6
"348","48453000601",136,212,6
"349","48453000603",705,697,6
"350","48453000604",533,568,6
"351","48453000700",774,802,6
"352","48453000801",14,32,6
"353","48453000802",28,45,6
"354","48453000803",88,142,6
"355","48453000804",149,159,6
"356","48453000901",322,419,6
"357","48453000902",3456,3258,6
"358","48453001000",345,506,6
"359","48453001100",25106,24647,6
"360","48453001200",3040,2923,6
"361","48453001303",2109,1867,6
"362","48453001304",210,265,6
"363","48453001305",3674,3686,6
"364","48453001307",43,58,6
"365","48453001308",123,144,6
"366","48453001401",1845,1609,6
"367","48453001402",77,116,6
"368","48453001403",35,53,6
"369","48453001501",0,1,6
"370","48453001503",2,3,6
"371","48453001504",0,3,6
"372","48453001505",2,7,6
"373","48453001602",36,54,6
"374","48453001603",9,19,6
"375","48453001604",3,5,6
"376","48453001605",58,96,6
"377","48453001606",0,3,6
"378","48453001712",12,15,6
"379","48453001713",3,5,6
"380","48453001718",0,1,6
"381","48453001728",1,1,6
"382","48453001750",8,11,6
"383","48453001753",0,1,6
"384","48453001804",2,4,6
"385","48453001811",0,1,6
"386","48453001812",0,2,6
"387","48453001818",0,1,6
"388","48453001820",0,1,6
"389","48453001834",2,0,6
"390","48453001840",0,1,6
"391","48453001849",0,1,6
"392","48453001901",131,206,6
"393","48453001910",14,23,6
"394","48453001911",260,382,6
"395","48453001915",1,2,6
"396","48453001917",1,1,6
"397","48453001919",4,2,6
"398","48453002002",10,15,6
"399","48453002003",4,12,6
"400","48453002004",123,114,6
"401","48453002005",58,80,6
"402","48453002104",0,3,6
"403","48453002105",10,12,6
"404","48453002106",3,4,6
"405","48453002107",5,7,6
"406","48453002108",2,5,6
"407","48453002109",11,22,6
"408","48453002110",8,9,6
"409","48453002111",30,58,6
"410","48453002112",9,11,6
"411","48453002304",766,736,6
"412","48453002307",28,30,6
"413","48453002308",105,137,6
"414","48453002312",1,3,6
"415","48453002313",17,24,6
"416","48453002314",72,90,6
"417","48453002315",24,34,6
"418","48453002316",61,66,6
"419","48453002317",155,157,6
"420","48453002318",118,139,6
"421","48453002402",7,8,6
"422","48453002403",21,36,6
"423","48453002409",2,3,6
"424","48453002410",1,3,6
"425","48453002411",2,4,6
"426","48453002412",1,2,6
"427","48453002413",2,2,6
"428","48453002419",0,2,6
"429","48453002422",1,1,6
"430","48453002427",2,3,6
"431","48453002431",4,5,6
"432","48453980000",0,1,6
"433","0",1,2,7
"434","48453000101",4,10,7
"435","48453000203",13,13,7
"436","48453000204",66,93,7
"437","48453000205",4,5,7
"438","48453000206",3,11,7
"439","48453000302",33,33,7
"440","48453000304",5,7,7
"441","48453000305",2,10,7
"442","48453000306",299,286,7
"443","48453000307",8,22,7
"444","48453000401",75,97,7
"445","48453000402",62,69,7
"446","48453000500",58,77,7
"447","48453000601",177,269,7
"448","48453000603",922,926,7
"449","48453000604",760,719,7
"450","48453000700",1337,1180,7
"451","48453000801",52,60,7
"452","48453000802",62,80,7
"453","48453000803",95,141,7
"454","48453000804",165,224,7
"455","48453000901",319,414,7
"456","48453000902",4201,3954,7
"457","48453001000",503,610,7
"458","48453001100",24897,24447,7
"459","48453001200",3569,3486,7
"460","48453001303",2137,1944,7
"461","48453001304",259,319,7
"462","48453001305",4286,4407,7
"463","48453001307",62,93,7
"464","48453001308",224,232,7
"465","48453001401",2174,1981,7
"466","48453001402",46,93,7
"467","48453001403",36,41,7
"468","48453001501",1,3,7
"469","48453001503",8,13,7
"470","48453001504",3,6,7
"471","48453001505",6,7,7
"472","48453001602",44,83,7
"473","48453001603",12,16,7
"474","48453001604",1,2,7
"475","48453001605",91,154,7
"476","48453001606",4,10,7
"477","48453001707",1,0,7
"478","48453001712",29,32,7
"479","48453001713",0,1,7
"480","48453001714",0,1,7
"481","48453001718",0,1,7
"482","48453001737",0,1,7
"483","48453001745",0,1,7
"484","48453001747",0,1,7
"485","48453001750",5,9,7
"486","48453001756",0,1,7
"487","48453001782",0,1,7
"488","48453001804",0,1,7
"489","48453001805",0,1,7
"490","48453001806",0,3,7
"491","48453001812",1,3,7
"492","48453001817",0,1,7
"493","48453001820",0,1,7
"494","48453001833",0,1,7
"495","48453001845",0,1,7
"496","48453001848",0,1,7
"497","48453001849",2,6,7
"498","48453001858",0,1,7
"499","48453001859",0,1,7
"500","48453001901",126,174,7
"501","48453001908",0,1,7
"502","48453001910",21,32,7
"503","48453001911",280,370,7
"504","48453001912",0,1,7
"505","48453001915",3,4,7
"506","48453001919",3,4,7
"507","48453002002",5,10,7
"508","48453002003",56,54,7
"509","48453002004",194,191,7
"510","48453002005",100,108,7
"511","48453002104",2,1,7
"512","48453002105",26,39,7
"513","48453002106",6,10,7
"514","48453002107",6,9,7
"515","48453002108",2,2,7
"516","48453002109",15,20,7
"517","48453002110",2,11,7
"518","48453002111",50,83,7
"519","48453002112",5,7,7
"520","48453002113",0,2,7
"521","48453002201",1,1,7
"522","48453002202",0,1,7
"523","48453002304",865,900,7
"524","48453002307",87,77,7
"525","48453002308",138,186,7
"526","48453002312",5,8,7
"527","48453002313",19,28,7
"528","48453002314",104,124,7
"529","48453002315",34,48,7
"530","48453002316",91,87,7
"531","48453002317",172,189,7
"532","48453002318",144,161,7
"533","48453002402",8,14,7
"534","48453002403",38,51,7
"535","48453002407",0,1,7
"536","48453002409",3,3,7
"537","48453002410",5,4,7
"538","48453002411",7,9,7
"539","48453002412",0,2,7
"540","48453002413",2,1,7
"541","48453002419",4,3,7
"542","48453002421",0,1,7
"543","48453002422",0,1,7
"544","48453002424",2,2,7
"545","48453002427",2,2,7
"546","48453002429",1,2,7
"547","48453002431",7,5,7
"548","48453002433",2,3,7
"549","48491020704",0,1,7
"550","48021950801",0,1,8
"551","48209010901",0,1,8
"552","48209010902",0,1,8
"553","48209010906",2,2,8
"554","48453000101",38,66,8
"555","48453000102",23,43,8
"556","48453000203",44,46,8
"557","48453000204",479,592,8
"558","48453000205",24,27,8
"559","48453000206",19,22,8
"560","48453000302",189,246,8
"561","48453000304",44,53,8
"562","48453000305",73,108,8
"563","48453000306",1220,1182,8
"564","48453000307",48,59,8
"565","48453000401",578,646,8
"566","48453000402",316,334,8
"567","48453000500",601,674,8
"568","48453000601",2623,3267,8
"569","48453000603",7765,7618,8
"570","48453000604",8180,7595,8
"571","48453000700",6666,6009,8
"572","48453000801",57,84,8
"573","48453000802",169,193,8
"574","48453000803",412,529,8
"575","48453000804",678,680,8
"576","48453000901",1128,1330,8
"577","48453000902",9991,9931,8
"578","48453001000",1417,1651,8
"579","48453001100",90494,89096,8
"580","48453001200",10268,10249,8
"581","48453001303",6147,5704,8
"582","48453001304",587,683,8
"583","48453001305",14998,15395,8
"584","48453001307",133,170,8
"585","48453001308",477,554,8
"586","48453001401",5909,5648,8
"587","48453001402",322,427,8
"588","48453001403",254,208,8
"589","48453001501",1,7,8
"590","48453001503",34,50,8
"591","48453001504",7,12,8
"592","48453001505",6,8,8
"593","48453001602",122,193,8
"594","48453001603",120,148,8
"595","48453001604",40,48,8
"596","48453001605",320,387,8
"597","48453001606",12,12,8
"598","48453001705",1,2,8
"599","48453001707",1,1,8
"600","48453001712",26,37,8
"601","48453001713",3,5,8
"602","48453001718",1,1,8
"603","48453001722",4,4,8
"604","48453001728",3,2,8
"605","48453001737",0,2,8
"606","48453001747",0,1,8
"607","48453001748",1,1,8
"608","48453001749",1,1,8
"609","48453001750",6,8,8
"610","48453001751",0,1,8
"611","48453001752",7,7,8
"612","48453001753",0,1,8
"613","48453001756",1,1,8
"614","48453001768",6,6,8
"615","48453001772",2,1,8
"616","48453001785",0,1,8
"617","48453001804",6,12,8
"618","48453001805",4,6,8
"619","48453001806",9,10,8
"620","48453001811",3,3,8
"621","48453001812",8,10,8
"622","48453001813",13,15,8
"623","48453001817",8,8,8
"624","48453001818",4,8,8
"625","48453001819",4,8,8
"626","48453001820",1,2,8
"627","48453001821",9,7,8
"628","48453001822",3,5,8
"629","48453001823",2,4,8
"630","48453001832",0,3,8
"631","48453001833",7,11,8
"632","48453001834",3,3,8
"633","48453001839",1,1,8
"634","48453001848",0,1,8
"635","48453001849",7,7,8
"636","48453001856",0,2,8
"637","48453001857",0,2,8
"638","48453001858",0,2,8
"639","48453001863",0,2,8
"640","48453001901",390,548,8
"641","48453001908",0,3,8
"642","48453001910",68,74,8
"643","48453001911",1219,1476,8
"644","48453001912",0,1,8
"645","48453001914",1,3,8
"646","48453001915",3,5,8
"647","48453001917",0,1,8
"648","48453001919",22,26,8
"649","48453002002",27,33,8
"650","48453002003",65,87,8
"651","48453002004",294,306,8
"652","48453002005",133,176,8
"653","48453002104",8,11,8
"654","48453002105",76,101,8
"655","48453002106",20,26,8
"656","48453002107",30,37,8
"657","48453002108",9,10,8
"658","48453002109",70,84,8
"659","48453002110",15,29,8
"660","48453002111",161,197,8
"661","48453002112",30,33,8
"662","48453002113",0,5,8
"663","48453002201",3,5,8
"664","48453002202",0,1,8
"665","48453002207",1,2,8
"666","48453002209",0,1,8
"667","48453002304",3045,3116,8
"668","48453002307",197,220,8
"669","48453002308",471,569,8
"670","48453002310",0,3,8
"671","48453002312",6,16,8
"672","48453002313",113,120,8
"673","48453002314",445,489,8
"674","48453002315",191,221,8
"675","48453002316",432,440,8
"676","48453002317",867,823,8
"677","48453002318",680,698,8
"678","48453002319",0,1,8
"679","48453002402",25,43,8
"680","48453002403",97,118,8
"681","48453002407",0,3,8
"682","48453002409",1,3,8
"683","48453002410",8,13,8
"684","48453002411",50,64,8
"685","48453002412",2,3,8
"686","48453002413",1,6,8
"687","48453002419",4,2,8
"688","48453002421",1,3,8
"689","48453002422",2,3,8
"690","48453002424",3,4,8
"691","48453002425",0,1,8
"692","48453002427",2,2,8
"693","48453002428",2,1,8
"694","48453002429",0,2,8
"695","48453002431",7,9,8
"696","48453002432",2,2,8
"697","48453002500",0,1,8
"698","48453980000",0,1,8
"699","48491020328",0,1,8
"700","48491020406",0,2,8
"701","48491020701",2,1,8
"702","48491020703",0,1,8
"703","48491021505",1,1,8
"704","None",13,14,8
"705","48209010808",0,1,9
"706","48209010902",0,1,9
"707","48209010906",2,2,9
"708","48209010907",2,1,9
"709","48209010908",0,1,9
"710","48453000101",48,62,9
"711","48453000102",3,6,9
"712","48453000203",93,96,9
"713","48453000204",682,750,9
"714","48453000205",38,47,9
"715","48453000206",34,44,9
"716","48453000302",338,393,9
"717","48453000304",64,73,9
"718","48453000305",139,177,9
"719","48453000306",1122,1087,9
"720","48453000307",147,155,9
"721","48453000401",720,751,9
"722","48453000402",490,472,9
"723","48453000500",1286,1280,9
"724","48453000601",2503,2845,9
"725","48453000603",9415,9031,9
"726","48453000604",9484,9416,9
"727","48453000700",7431,7087,9
"728","48453000801",58,90,9
"729","48453000802",236,274,9
"730","48453000803",573,666,9
"731","48453000804",696,725,9
"732","48453000901",1059,1263,9
"733","48453000902",11396,11366,9
"734","48453001000",1662,1949,9
"735","48453001100",100627,98832,9
"736","48453001200",10455,10402,9
"737","48453001303",5746,5392,9
"738","48453001304",618,742,9
"739","48453001305",14393,14828,9
"740","48453001307",161,213,9
"741","48453001308",424,526,9
"742","48453001401",6763,6300,9
"743","48453001402",321,465,9
"744","48453001403",298,240,9
"745","48453001501",4,7,9
"746","48453001503",68,102,9
"747","48453001504",8,18,9
"748","48453001505",4,12,9
"749","48453001602",148,230,9
"750","48453001603",107,134,9
"751","48453001604",23,33,9
"752","48453001605",371,413,9
"753","48453001606",6,12,9
"754","48453001706",0,1,9
"755","48453001707",0,1,9
"756","48453001712",19,31,9
"757","48453001713",7,13,9
"758","48453001718",0,2,9
"759","48453001719",0,2,9
"760","48453001728",1,2,9
"761","48453001738",0,1,9
"762","48453001742",2,2,9
"763","48453001746",1,0,9
"764","48453001748",6,8,9
"765","48453001749",1,1,9
"766","48453001750",16,20,9
"767","48453001752",0,1,9
"768","48453001753",0,1,9
"769","48453001754",4,1,9
"770","48453001761",0,1,9
"771","48453001804",9,13,9
"772","48453001805",1,3,9
"773","48453001806",1,6,9
"774","48453001811",3,5,9
"775","48453001812",21,20,9
"776","48453001813",1,7,9
"777","48453001817",1,6,9
"778","48453001818",6,6,9
"779","48453001819",0,3,9
"780","48453001820",1,4,9
"781","48453001821",0,3,9
"782","48453001823",1,2,9
"783","48453001826",3,2,9
"784","48453001829",1,2,9
"785","48453001833",6,5,9
"786","48453001834",1,5,9
"787","48453001835",1,0,9
"788","48453001839",3,2,9
"789","48453001840",3,4,9
"790","48453001841",0,1,9
"791","48453001842",7,7,9
"792","48453001844",2,1,9
"793","48453001846",1,1,9
"794","48453001848",2,2,9
"795","48453001849",8,15,9
"796","48453001850",0,1,9
"797","48453001856",16,16,9
"798","48453001901",310,471,9
"799","48453001910",91,133,9
"800","48453001911",824,1065,9
"801","48453001914",3,4,9
"802","48453001915",1,4,9
"803","48453001917",0,2,9
"804","48453001918",0,3,9
"805","48453001919",21,15,9
"806","48453002002",51,63,9
"807","48453002003",70,93,9
"808","48453002004",228,249,9
"809","48453002005",131,184,9
"810","48453002104",21,25,9
"811","48453002105",68,86,9
"812","48453002106",51,58,9
"813","48453002107",8,17,9
"814","48453002108",14,20,9
"815","48453002109",61,81,9
"816","48453002110",19,31,9
"817","48453002111",142,202,9
"818","48453002112",14,14,9
"819","48453002113",0,1,9
"820","48453002201",7,15,9
"821","48453002202",0,1,9
"822","48453002207",0,2,9
"823","48453002304",3087,3197,9
"824","48453002307",248,248,9
"825","48453002308",498,627,9
"826","48453002310",1,3,9
"827","48453002312",6,21,9
"828","48453002313",121,127,9
"829","48453002314",424,489,9
"830","48453002315",213,239,9
"831","48453002316",517,575,9
"832","48453002317",914,931,9
"833","48453002318",900,857,9
"834","48453002319",1,0,9
"835","48453002402",21,41,9
"836","48453002403",62,70,9
"837","48453002409",15,20,9
"838","48453002410",6,13,9
"839","48453002411",24,34,9
"840","48453002412",2,5,9
"841","48453002413",2,0,9
"842","48453002419",3,10,9
"843","48453002421",1,5,9
"844","48453002422",1,5,9
"845","48453002423",0,1,9
"846","48453002424",1,0,9
"847","48453002425",1,4,9
"848","48453002427",5,8,9
"849","48453002428",0,3,9
"850","48453002429",0,1,9
"851","48453002431",9,17,9
"852","48453002433",1,2,9
"853","48491020311",0,1,9
"854","48491020316",0,1,9
"855","48491020405",1,4,9
"856","48491020406",1,0,9
"857","48491020409",0,1,9
"858","48491020410",0,1,9
"859","48491020503",0,1,9
"860","48491020807",3,3,9
"861","None",33,33,9
"862","48453000101",9,18,10
"863","48453000102",0,1,10
"864","48453000203",43,39,10
"865","48453000204",242,241,10
"866","48453000205",8,14,10
"867","48453000206",15,10,10
"868","48453000302",84,116,10
"869","48453000304",22,15,10
"870","48453000305",18,26,10
"871","48453000306",76,71,10
"872","48453000307",26,21,10
"873","48453000401",164,168,10
"874","48453000402",108,129,10
"875","48453000500",314,317,10
"876","48453000601",531,638,10
"877","48453000603",2554,2615,10
"878","48453000604",2408,2390,10
"879","48453000700",2028,1985,10
"880","48453000801",12,16,10
"881","48453000802",32,39,10
"882","48453000803",132,167,10
"883","48453000804",147,160,10
"884","48453000901",290,352,10
"885","48453000902",2757,2750,10
"886","48453001000",520,605,10
"887","48453001100",24298,23625,10
"888","48453001200",2680,2626,10
"889","48453001303",1462,1368,10
"890","48453001304",170,207,10
"891","48453001305",3901,3974,10
"892","48453001307",33,46,10
"893","48453001308",89,113,10
"894","48453001401",1656,1447,10
"895","48453001402",97,147,10
"896","48453001403",65,50,10
"897","48453001501",1,1,10
"898","48453001503",12,19,10
"899","48453001504",8,7,10
"900","48453001505",6,6,10
"901","48453001602",57,89,10
"902","48453001603",39,49,10
"903","48453001604",7,23,10
"904","48453001605",79,109,10
"905","48453001606",2,4,10
"906","48453001707",1,1,10
"907","48453001712",2,3,10
"908","48453001714",0,1,10
"909","48453001718",0,1,10
"910","48453001722",0,1,10
"911","48453001728",1,2,10
"912","48453001750",2,2,10
"913","48453001804",2,5,10
"914","48453001805",1,2,10
"915","48453001806",0,1,10
"916","48453001813",19,18,10
"917","48453001817",0,1,10
"918","48453001818",0,1,10
"919","48453001820",1,2,10
"920","48453001823",0,1,10
"921","48453001833",0,1,10
"922","48453001834",0,1,10
"923","48453001835",0,2,10
"924","48453001843",0,1,10
"925","48453001856",0,1,10
"926","48453001901",105,147,10
"927","48453001910",27,35,10
"928","48453001911",217,312,10
"929","48453001914",1,2,10
"930","48453001915",0,1,10
"931","48453001918",0,1,10
"932","48453001919",3,4,10
"933","48453002002",3,6,10
"934","48453002003",12,23,10
"935","48453002004",17,28,10
"936","48453002005",15,25,10
"937","48453002104",2,6,10
"938","48453002105",14,19,10
"939","48453002106",20,18,10
"940","48453002107",7,12,10
"941","48453002108",1,2,10
"942","48453002109",11,13,10
"943","48453002110",4,13,10
"944","48453002111",42,59,10
"945","48453002112",7,7,10
"946","48453002113",0,1,10
"947","48453002201",5,5,10
"948","48453002208",0,1,10
"949","48453002304",766,806,10
"950","48453002307",74,74,10
"951","48453002308",109,122,10
"952","48453002310",1,1,10
"953","48453002312",2,10,10
"954","48453002313",16,19,10
"955","48453002314",74,99,10
"956","48453002315",33,44,10
"957","48453002316",122,141,10
"958","48453002317",161,176,10
"959","48453002318",182,155,10
"960","48453002402",5,7,10
"961","48453002403",9,27,10
"962","48453002409",0,1,10
"963","48453002411",6,11,10
"964","48453002412",0,2,10
"965","48453002419",0,3,10
"966","48453002421",1,3,10
"967","48453002422",2,1,10
"968","48453002427",3,3,10
"969","48453002429",1,2,10
"970","48453002431",1,2,10
"971","48491020405",1,1,10
"972","48491020409",0,1,10
"973","48491020708",3,3,10
"974","48491020803",0,1,10
"975","None",1,1,10
